t,prn,x,y,z,vx,vy,vz,clock
431984.0,1,-15320895.394911349,21634054.27691698,533574.7037003719,-207.966299062306,-226.6929622089301,3172.4347118225937,0.0002910110649108881
432584.0,1,-15408854.819917232,21440040.71557052,2432643.0743470937,-88.09236298838005,-421.56869181890875,3153.3931682448388,0.00029100560720941876
433184.0,1,-15429877.735507717,21126760.785726316,4312990.998354214,14.90917460371952,-623.7714081317129,3110.088780330262,0.00029100014780144304
433784.0,1,-15394443.10445885,20690624.90902669,6160148.850736809,99.9115825126728,-830.5936443428172,3042.8563037335985,0.0002909946893297844
434384.0,1,-15313603.237504877,20129703.743323307,7959904.523673836,166.13425609379897,-1039.2183725521038,2952.217414207335,0.000290989234429952
434984.0,1,-15198772.071110392,19443779.618060075,9698414.53476176,213.15493309583326,-1246.7666062803835,2838.8764897231895,0.00029098378570955674
435584.0,1,-15061508.005741823,18634368.994539227,11362312.111746509,240.9155534861327,-1450.3461329499398,2703.7148840598315,0.0002909783457279579
436184.0,1,-14913295.435611453,17704715.27595769,12938811.844158096,249.72315466496343,-1647.1035101056154,2547.784507055773,0.0002909727192178042
436784.0,1,-14765327.238639027,16659753.791182652,14415807.125728654,240.23672709505217,-1834.2604449022626,2372.2962846385435,0.0002909672357069554
437384.0,1,-14628295.88761267,15506045.019498747,15781966.782546345,213.463335445957,-2009.1787931987355,2178.614674304847,0.00029096176811736204
437984.0,1,-14512192.115571087,14251683.60718838,17026820.777320534,170.7323018679167,-2169.3931668314444,1968.243710565576,0.00029095631862371073
438584.0,1,-14426117.93763504,12906179.768530414,18140841.065015964,113.67182105941504,-2312.6555413761134,1742.8155374833366,0.0002909508892599008
439184.0,1,-14378116.13110176,11480317.218613481,19115514.39940553,44.17869594573858,-2436.9730629450805,1504.077241641408,0.00029094548190339786
439784.0,1,-14375019.338592077,9985990.388470553,19943406.929455906,-35.616843631624874,-2540.6427253362845,1253.8774227622587,0.0002909393197145459
440384.0,1,-14422321.244312702,8436020.064819941,20618220.273325756,-123.38923305680328,-2622.2744491663393,994.1490652700169,0.00029093396119148903
440984.0,1,-14524072.51795468,6843959.729810425,21134838.21126448,-216.66107017598466,-2680.821913622397,726.897596100784,0.0002909286292338088
441584.0,1,-14682802.583749058,5223884.050028065,21489364.426701758,-312.84732568233227,-2715.594207489998,454.18280178682267,0.00029092332496462954
442184.0,1,-14899469.10428241,3590171.927033024,21679150.4075329,-409.30218042275965,-2726.2680313173505,178.1031835655002,0.0002909180492934453
