t,prn,x,y,z,vx,vy,vz,clock
0.0,1,-15408392.710371524,21469769.78783633,2155082.7947821436,-1670.1253258222562,-1516.1970144463116,3157.7035808559754,0.00028951775168492756
600.0,1,-16349855.04109029,20478642.3122028,4039087.5283169406,-1466.250656672562,-1785.4914171070282,3117.937899178784,0.000289512222401615
1200.0,1,-17165520.946806166,19329951.435818605,5892009.019304867,-1251.098205109158,-2041.0479541564964,3054.1822490984578,0.000289506693489784
1800.0,1,-17849119.413755,18032540.558542244,7699589.734261959,-1026.3324377605218,-2280.8910152024027,2966.9310465499507,0.0002895011676021989
2400.0,1,-18395401.827058412,16596402.564611733,9447924.609757967,-793.6925870082034,-2503.1681324036813,2856.8621850096047,0.00028949564736799923
3000.0,1,-18800182.64582578,15032601.277270991,11123569.672740793,-554.9787474228474,-2706.164675436259,2724.8315286043594,0.0002894901353721727
3600.0,1,-19060371.54404812,13353184.432318728,12713646.869874625,-312.0374887542482,-2888.317383419012,2571.8659394190504,0.0002894846341353935
4200.0,1,-19173996.771416128,11571088.918224286,14205944.241478322,-66.74711509590975,-3048.2266176293047,2399.1549062146564,0.00028947914609439156
4800.0,1,-19140219.56926943,9700039.095535787,15589010.623479396,178.9972976252891,-3184.6672326274893,2208.040855306721,0.00028947367358301353
5400.0,1,-18959339.558418095,7754439.063821075,16852244.11646045,423.29895280873893,-3296.5979782326403,2000.008236687672,0.0002894682188141294
6000.0,1,-18632791.09645191,5749259.789903426,17985973.62335137,664.2743407122082,-3383.169360382907,1776.671489445646,0.00028946278386253
6600.0,1,-18163130.681329235,3699922.046470494,18981532.825523466,900.0680723874241,-3443.7299050027777,1539.7620000075474,0.0002894573706489519
7200.0,1,-17554015.554580696,1622176.1352496613,19831326.03984617,1128.8674138219808,-3477.8307853172464,1291.1141746251792,0.0002894519809253537
7800.0,1,-16810173.73056115,-468020.6159532666,20528885.475551084,1348.9163992050915,-3485.2287893399516,1032.6507537782106,0.0002894466162615579
8400.0,1,-15937365.747157915,-2554627.587605752,21068919.48842573,1558.5294085504797,-3465.8876202750325,766.367500771751,0.00028944127803335863
9000.0,1,-14942338.497673178,-4621644.843158107,21447351.509907294,1756.1041022688587,-3419.9775380891124,494.31739977974786,0.00028943596741218193
9600.0,1,-13832771.562838629,-6653236.365364369,21661349.409128312,1940.133613517873,-3347.873365334578,218.5944999805955,0.00028943068535637227
10200.0,1,-12617216.515813198,-8633851.595663555,21709345.12604557,2109.217908096702,-3250.150894272259,-58.682457671555234,0.0002894254326041633
10800.0,1,-11305029.721395493,-10548344.345480409,21591044.492734,2262.0742311248323,-3127.5817453157947,-335.3864959941318,0.00028942020966837845
11400.0,1,-9906299.193486018,-12382088.182221707,21307427.23713313,2397.5465695833773,-2981.1267386987793,-609.3988071677348,0.0002894150168328891
12000.0,1,-8431766.11207277,-14121087.43247762,20860737.23848532,2514.6140698459703,-2811.927851978104,-878.6249800081647,0.00028940985415084784
12600.0,1,-6892741.632760699,-15752082.98982882,20254463.175990976,2612.3983594400793,-2621.298845491583,-1141.0109254625395,0.00028940472144469575
13200.0,1,-5301019.6482353695,-17262652.164098043,19493309.781498168,2690.16973232915,-2410.7146461717484,-1394.5583826324862,0.00028939961830793293
13800.0,1,-3668786.1821832843,-18641301.862307765,18583159.973085087,2747.352166878055,-2181.7995871917483,-1637.3398940940012,0.0002893945441086245
14400.0,1,-2008526.1122368295,-19877554.448508665,17531028.208979435,2783.5271552635163,-1936.3146068164933,-1867.5131463184368,0.0002893894979946043
15000.0,1,-332927.9296206422,-20962025.689569067,16345005.460222393,2798.4363323395764,-1676.1435146024862,-2083.334578470411,0.0002893844789003252
15600.0,1,1345212.7505067252,-21886494.256551255,15034196.255685715,2791.982900805447,-1403.278436797575,-2283.172170645316,0.0002893794855552935
16200.0,1,3013090.2123645414,-22643962.31606726,13608648.304358676,2764.231857905331,-1119.8045555111378,-2465.517330602373,0.0002893745164940144
16800.0,1,4657985.4837422175,-23228706.812648095,12079275.247113457,2715.409036788466,-827.8842580373035,-2628.995806153162,0.0002893695700673665
17400.0,1,6267362.295600957,-23636321.111334372,10457773.13330676,2645.898983058109,-529.7408137030311,-2772.3775584983073,0.0002893646444553131
18000.0,1,7828961.463228094,-23863746.739060946,8756531.256454488,2556.2416939378763,-227.64169586467347,-2894.5855398987364,0.0002893597376808504
18600.0,1,9330893.010902807,-23909295.03361926,6988538.017693311,2447.1282538905944,76.11833372553792,-2994.7033270684915,0.000289354847625086
19200.0,1,10761725.381928684,-23772658.579680704,5167282.515691086,2319.3954064552217,379.23426193809246,-3071.981569542658,0.0002893499720433333
19800.0,1,12110571.099731399,-23454912.382183477,3306652.586964478,2174.0191075445264,679.4078679014374,-3125.843219977949,0.0002893451085821035
20400.0,1,13367168.273353424,-22958504.797938704,1420830.041100892,2012.1071104987138,974.3646603949262,-3155.8875208678523,0.0002893402547968695
21000.0,1,14521957.371923886,-22287238.31620597,-475816.1489249166,1834.8906378497688,1261.8705984240357,-3161.8927294921505,0.00028933540817047506
21600.0,1,15566152.727332527,-21446240.347822808,-2368837.930357377,1643.71519905199,1539.7484870093826,-3143.8175700742986,0.00028933056613205586
22200.0,1,16491808.262162615,-20441924.24984856,-4243816.751344341,1440.0306174102336,1805.893943111305,-3101.801409099893,0.0002893257260763393
22800.0,1,17291876.980678495,-19281940.87821261,-6086471.86090409,1225.380333122542,2058.2908297542012,-3036.1631565717885,0.00028932088538318623
23400.0,1,17960263.80404431,-17975121.02416877,-7882767.554294769,1001.3900527790797,2295.026059789465,-2947.398902664458,0.0002893160414372367
24000.0,1,18491871.376676284,-16531409.151109792,-9619018.598591516,769.7558188530674,2514.303674332285,-2836.1783058174824,0.00028931119164752293
24600.0,1,18882638.518402994,-14961788.906178255,-11281993.086608605,532.2315757046508,2714.4581047264082,-2703.339754803785,0.00028930633346691
25200.0,1,19129571.046625193,-13278200.935850173,-12859011.98512813,290.6163114127505,2893.9665309426705,-2549.8843337509716,0.0002893014644112286
25800.0,1,19230764.7436342,-11493453.586040951,-14338044.665528389,46.74085736421307,3051.460253621179,-2376.968625512043,0.0002892965820779638
26400.0,1,19185420.29639028,-9621127.115096381,-15707799.7311586,-197.5455700342627,3185.735001553146,-2185.8963951997252,0.00028929168416436666
27000.0,1,18993850.089119148,-7675472.092141105,-16957810.485978376,-440.38899890311495,3295.7601013028366,-1978.1092021376448,0.00028928676848485836
27600.0,1,18657476.782825634,-5671302.693541047,-18078514.42288344,-679.9444140244573,3380.6864409368877,-1755.175994955645,0.0002892818329876011
28200.0,1,18178823.670041617,-3623885.646607076,-19061326.147592906,-914.3894610647708,3439.853165505571,-1518.7817510719512,0.00028927687577011294
